
## START ### 

ID              | Open Time       | Close Time      | Side            | Amount          | Open Price      | Close Price     | Close Type      | Capital Change 
      000000112 |           19759 |           19795 |            Long |           0.072  |         20712.5 |         20764.3 |     Take profit |           3.728
      000000113 |           19907 |           19928 |           Short |           0.071  |         20852.4 |         20908.4 |       Stop loss | -3.7012299999998137
      000000114 |           19970 |           19984 |           Short |           0.071  |         20927.1 |         20872.6 |     Take profit |           3.715
      000000115 |           20027 |           20039 |           Short |           0.071  |         20954.4 |         21020.9 |       Stop loss | -3.719689999999958
      000000116 |           20070 |           20103 |           Short |            0.07  |         21040.2 |         20987.4 |     Take profit |           3.682
      000000117 |           20142 |           20143 |            Long |           0.072  |         20778.2 |         20724.5 |       Stop loss | -3.740400000000052
      000000118 |           20182 |           20186 |            Long |           0.072  |         20694.2 |         20749.8 |     Take profit |           3.725
      000000119 |           20300 |           20307 |            Long |           0.072  |         20658.9 |         20713.6 |     Take profit |           3.719
      000000120 |           20434 |           20517 |           Short |           0.072  |         20773.5 |         20721.5 |     Take profit |           3.739
      000000121 |           20546 |           20569 |            Long |           0.072  |         20691.1 |         20747.8 |     Take profit |           3.725
      000000122 |           20611 |           20622 |            Long |           0.073  |         20695.8 |         20636.0 |       Stop loss | -3.777019999999851
      000000123 |           20653 |           20683 |            Long |           0.073  |         20626.5 |         20681.3 |     Take profit |           3.765
      000000124 |           20865 |           20880 |            Long |           0.073  |         20676.1 |         20728.0 |     Take profit |           3.773
      000000125 |           20929 |           20931 |           Short |           0.073  |         20775.5 |         20843.9 |       Stop loss | -3.791619999999904
      000000126 |           20994 |           21021 |           Short |           0.072  |         20783.5 |         20842.7 |       Stop loss | -3.741119999999937
      000000127 |           21060 |           21063 |           Short |           0.072  |         20938.9 |         20999.7 |       Stop loss | -3.769199999999895
      000000128 |           21198 |           21226 |            Long |           0.072  |         20774.2 |         20830.0 |     Take profit |            3.74
      000000129 |           21357 |           21441 |           Short |           0.072  |         20910.4 |         20856.4 |     Take profit |           3.764
      000000130 |           21571 |           21587 |            Long |           0.072  |         20815.0 |         20867.7 |     Take profit |           3.747
      000000131 |           21616 |           21618 |           Short |           0.072  |         21004.5 |         21060.0 |       Stop loss | -3.7807199999998846
      000000132 |           21664 |           21674 |           Short |           0.071  |         21216.5 |         21159.1 |     Take profit |           3.766
      000000133 |           21703 |           21717 |           Short |           0.071  |         21284.6 |         21230.1 |     Take profit |           3.778
      000000134 |           21893 |           21935 |           Short |           0.071  |         21210.0 |         21156.7 |     Take profit |           3.764
      000000135 |           21973 |           22039 |            Long |           0.072  |         21086.2 |         21011.2 |       Stop loss | -3.7958400000000836
      000000136 |           22068 |           22076 |            Long |           0.073  |         20807.8 |         20754.3 |       Stop loss | -3.7974600000000316
      000000137 |           22312 |           22346 |            Long |           0.073  |         20804.2 |         20858.4 |     Take profit |           3.797
      000000138 |           22385 |           22412 |            Long |           0.073  |         20797.6 |         20849.9 |     Take profit |           3.795
      000000139 |           22462 |           22465 |            Long |           0.073  |         20785.9 |         20725.3 |       Stop loss | -3.7930800000002014
      000000140 |           22496 |           22497 |           Short |           0.072  |         20982.3 |         21036.6 |       Stop loss | -3.777119999999937
      000000141 |           22599 |           22602 |           Short |           0.072  |         21069.2 |         21016.2 |     Take profit |           3.792
      000000142 |           22668 |           22672 |           Short |           0.072  |         21126.0 |         21183.6 |       Stop loss | -3.803039999999979
      000000143 |           22701 |           22706 |           Short |           0.071  |         21318.2 |         21372.0 |       Stop loss | -3.784299999999948
      000000144 |           22785 |           22786 |           Short |            0.07  |         21420.5 |         21366.8 |     Take profit |           3.748
      000000145 |           22832 |           22839 |            Long |           0.071  |         21162.8 |         21106.7 |       Stop loss | -3.756609999999989
      000000146 |           22992 |           22998 |            Long |           0.071  |         21113.1 |         21166.4 |     Take profit |           3.747
      000000147 |           23040 |           23053 |            Long |           0.072  |         21087.9 |         21140.8 |     Take profit |           3.796
      000000148 |           23082 |           23111 |            Long |           0.072  |         21003.8 |         21056.5 |     Take profit |           3.781
      000000149 |           23216 |           23260 |           Short |           0.072  |         21156.3 |         21210.1 |       Stop loss | -3.8080799999999577
      000000150 |           23394 |           23430 |            Long |           0.072  |         21113.7 |         21168.1 |     Take profit |             3.8
      000000151 |           23499 |           23537 |           Short |           0.072  |         21198.4 |         21252.0 |       Stop loss |          -3.816
      000000152 |           23619 |           23671 |            Long |           0.072  |         21107.0 |         21159.8 |     Take profit |           3.799
      000000153 |           23705 |           23718 |           Short |           0.072  |         21208.6 |         21262.9 |       Stop loss | -3.817440000000031
      000000154 |           23748 |           23758 |           Short |           0.071  |         21285.7 |         21232.2 |     Take profit |           3.778
      000000155 |           23838 |           23843 |           Short |           0.071  |         21340.1 |         21397.5 |       Stop loss | -3.7878500000001547
      000000156 |           24098 |           24103 |           Short |           0.071  |         21269.8 |         21350.0 |       Stop loss | -3.775070000000134
      000000157 |           24162 |           24236 |           Short |           0.071  |         21366.5 |         21313.0 |     Take profit |           3.793
      000000158 |           24296 |           24309 |            Long |           0.071  |         21278.6 |         21332.9 |     Take profit |           3.777
      000000159 |           24345 |           24358 |            Long |           0.071  |         21280.0 |         21224.9 |       Stop loss | -3.777200000000051
      000000160 |           24387 |           24405 |            Long |           0.071  |         21238.3 |         21184.8 |       Stop loss | -3.7700999999998963
      000000161 |           24594 |           24595 |           Short |           0.071  |         21279.2 |         21334.9 |       Stop loss | -3.777200000000051
      000000162 |           24634 |           24653 |           Short |           0.071  |         21330.5 |         21276.0 |     Take profit |           3.786
      000000163 |           24841 |           24911 |            Long |           0.071  |         21260.4 |         21314.0 |     Take profit |           3.774
      000000164 |           24940 |           24978 |            Long |           0.071  |         21230.6 |         21163.2 |       Stop loss | -3.7686799999998652
      000000165 |           25008 |           25089 |            Long |           0.071  |         21218.0 |         21162.6 |       Stop loss | -3.7658400000000616
      000000166 |           25200 |           25241 |           Short |           0.071  |         21259.1 |         21329.7 |       Stop loss | -3.773650000000103
      000000167 |           25273 |           25276 |           Short |            0.07  |         21371.5 |         21425.0 |       Stop loss | -3.740100000000021
      000000168 |           25406 |           25410 |            Long |           0.072  |         20873.9 |         20817.6 |       Stop loss | -3.7569600000000207
      000000169 |           25760 |           25769 |            Long |           0.072  |         20728.1 |         20675.0 |       Stop loss | -3.731039999999979
      000000170 |           25859 |           25863 |            Long |           0.072  |         20692.3 |         20744.9 |     Take profit |           3.725
      000000171 |           26074 |           26110 |           Short |           0.071  |         20806.0 |         20748.1 |     Take profit |           3.693
      000000172 |           26139 |           26142 |           Short |           0.072  |         20827.9 |         20880.0 |       Stop loss | -3.7490399999999786
      000000173 |           26181 |           26368 |           Short |           0.071  |         20843.3 |         20787.0 |     Take profit |             3.7
      000000174 |           26399 |           26445 |            Long |           0.072  |         20791.9 |         20732.8 |       Stop loss | -3.74256000000023
      000000175 |           26502 |           26640 |            Long |           0.072  |         20755.4 |         20702.6 |       Stop loss | -3.7360800000002197
      000000176 |           26669 |           26680 |            Long |           0.072  |         20695.1 |         20748.9 |     Take profit |           3.725
      000000177 |           26744 |           26752 |           Short |           0.072  |         20800.0 |         20859.6 |       Stop loss | -3.7439999999999998
      000000178 |           26782 |           26788 |           Short |           0.071  |         20852.2 |         20904.6 |       Stop loss | -3.701230000000072
      000000179 |           26845 |           26864 |           Short |           0.071  |         20918.0 |         20864.9 |     Take profit |           3.713
      000000180 |           26896 |           26935 |           Short |           0.071  |         20915.8 |         20863.5 |     Take profit |           3.713
      000000181 |           26991 |           27000 |           Short |           0.071  |         20947.0 |         21010.0 |       Stop loss | -3.718269999999927
      000000182 |           27029 |           27037 |           Short |            0.07  |         21042.9 |         21098.7 |       Stop loss | -3.6826999999997865
      000000183 |           27074 |           27098 |           Short |            0.07  |         21129.9 |         21182.8 |       Stop loss | -3.69739999999998
      000000184 |           27179 |           27187 |            Long |            0.07  |         20970.2 |         20913.4 |       Stop loss | -3.6701000000000206
      000000185 |           27392 |           27457 |           Short |           0.069  |         21131.3 |         21190.0 |       Stop loss | -3.645270000000121
      000000186 |           27629 |           27683 |            Long |            0.07  |         20979.9 |         20925.0 |       Stop loss | -3.6715000000000515
      000000187 |           28062 |           28076 |           Short |           0.069  |         21059.8 |         21113.0 |       Stop loss | -3.6328500000001007
      000000188 |           28288 |           28296 |           Short |           0.068  |         21198.8 |         21255.0 |       Stop loss |          -3.604
      000000189 |           28502 |           28504 |           Short |           0.067  |         21478.0 |         21535.0 |       Stop loss | -3.597900000000049
      000000190 |           28535 |           28539 |           Short |           0.066  |         21867.9 |         21924.0 |       Stop loss | -3.6082199999998847
      000000191 |           28660 |           28663 |           Short |           0.063  |         22600.3 |         22662.0 |       Stop loss |         -3.5595
      000000192 |           28914 |           29006 |            Long |           0.063  |         22530.1 |         22587.9 |     Take profit |           3.549
      000000193 |           29186 |           29231 |           Short |           0.063  |         22632.6 |         22689.6 |       Stop loss | -3.56454000000011
      000000194 |           29323 |           29327 |           Short |           0.063  |         22758.3 |         22836.8 |       Stop loss | -3.5847000000000917
      000000195 |           29362 |           29364 |           Short |           0.061  |         23242.3 |         23303.0 |       Stop loss | -3.5447100000000353
      000000196 |           29660 |           29662 |           Short |           0.062  |         23024.6 |         23084.0 |       Stop loss | -3.568720000000081
      000000197 |           30008 |           30021 |            Long |           0.061  |         23091.1 |         23150.8 |     Take profit |           3.522
      000000198 |           30089 |           30101 |            Long |           0.061  |         23088.3 |         22983.7 |       Stop loss | -3.520919999999849
      000000199 |           30140 |           30143 |            Long |           0.062  |         22883.8 |         22823.8 |       Stop loss | -3.5470199999999457
      000000200 |           30175 |           30187 |            Long |           0.062  |         22779.8 |         22718.2 |       Stop loss | -3.5309000000000452
      000000201 |           30321 |           30327 |            Long |           0.062  |         22747.9 |         22804.8 |     Take profit |           3.526
      000000202 |           30357 |           30449 |            Long |           0.062  |         22728.2 |         22785.5 |     Take profit |           3.523
      000000203 |           30478 |           30567 |           Short |           0.062  |         22847.2 |         22906.0 |       Stop loss | -3.5414399999999366
      000000204 |           30617 |           30631 |           Short |           0.061  |         22952.2 |         22894.5 |     Take profit |             3.5
      000000205 |           30675 |           30708 |            Long |           0.062  |         22853.5 |         22910.7 |     Take profit |           3.542
      000000206 |           30800 |           30863 |            Long |           0.062  |         22847.7 |         22742.6 |       Stop loss | -3.5414399999999366
      000000207 |           30897 |           30916 |            Long |           0.062  |         22778.7 |         22720.5 |       Stop loss | -3.5309000000000452
      000000208 |           31003 |           31029 |           Short |           0.061  |         22924.9 |         22867.0 |     Take profit |           3.496
      000000209 |           31078 |           31082 |           Short |           0.061  |         22969.8 |         23041.6 |       Stop loss | -3.5026200000001153
      000000210 |           31112 |           31116 |            Long |           0.062  |         22735.0 |         22793.9 |     Take profit |           3.524
      000000211 |           31158 |           31160 |            Long |           0.062  |         22715.7 |         22773.1 |     Take profit |           3.521
      000000212 |           31333 |           31382 |            Long |           0.062  |         22791.6 |         22728.2 |       Stop loss | -3.532759999999973
      000000213 |           31413 |           31422 |            Long |           0.062  |         22589.9 |         22530.0 |       Stop loss | -3.5011400000000723
      000000214 |           31454 |           31464 |            Long |           0.063  |         22404.0 |         22346.6 |       Stop loss | -3.5286299999998993
      000000215 |           31568 |           31605 |           Short |           0.062  |         22712.5 |         22770.0 |       Stop loss | -3.5203599999999278
      000000216 |           31828 |           31839 |            Long |           0.061  |         22707.6 |         22647.8 |       Stop loss | -3.4629699999998045
      000000217 |           32042 |           32070 |           Short |           0.061  |         22774.8 |         22717.3 |     Take profit |           3.473
      000000218 |           32194 |           32236 |           Short |           0.061  |         22783.5 |         22845.9 |       Stop loss | -3.4745599999999466
      000000219 |           32267 |           32296 |           Short |           0.061  |         22902.8 |         22841.3 |     Take profit |           3.493
      000000220 |           32393 |           32414 |           Short |           0.061  |         22943.7 |         22886.1 |     Take profit |           3.499
      000000221 |           32452 |           32456 |            Long |           0.061  |         22830.2 |         22770.3 |       Stop loss | -3.4818800000001064
      000000222 |           32520 |           32522 |           Short |            0.06  |         23105.4 |         23046.9 |     Take profit |           3.466
      000000223 |           32698 |           32704 |           Short |           0.061  |         22989.0 |         23053.0 |       Stop loss | -3.505670000000071
      000000224 |           32734 |           32761 |           Short |            0.06  |         23105.6 |         23047.5 |     Take profit |           3.466
      000000225 |           32802 |           32806 |            Long |           0.061  |         22769.5 |         22706.0 |       Stop loss | -3.4721199999998933
      000000226 |           33126 |           33152 |           Short |           0.061  |         23016.1 |         22955.6 |     Take profit |            3.51
      000000227 |           33181 |           33203 |           Short |           0.061  |         23066.1 |         23127.8 |       Stop loss | -3.5178700000001153
      000000228 |           33404 |           33528 |           Short |            0.06  |         23119.0 |         23060.4 |     Take profit |           3.468
      000000229 |           33558 |           33608 |            Long |           0.061  |         23040.1 |         22974.4 |       Stop loss | -3.513599999999911
      000000230 |           33637 |           33641 |            Long |           0.061  |         22877.4 |         22818.3 |       Stop loss | -3.488590000000142
      000000231 |           33822 |           33878 |           Short |            0.06  |         22978.2 |         22920.1 |     Take profit |           3.447
      000000232 |           33926 |           33936 |            Long |           0.061  |         22816.6 |         22726.6 |       Stop loss | -3.479439999999831
      000000233 |           33970 |           33974 |            Long |           0.061  |         22776.7 |         22834.6 |     Take profit |           3.473
      000000234 |           34087 |           34096 |            Long |           0.061  |         22814.0 |         22871.5 |     Take profit |           3.479
      000000235 |           34157 |           34161 |           Short |           0.061  |         22954.7 |         23013.4 |       Stop loss | -3.5007899999999643
      000000236 |           34191 |           34248 |           Short |           0.061  |         23010.5 |         23070.0 |       Stop loss | -3.509329999999929
      000000237 |           34307 |           34317 |            Long |           0.061  |         22913.6 |         22978.1 |     Take profit |           3.494
      000000238 |           34378 |           34379 |            Long |           0.061  |         22886.5 |         22827.5 |       Stop loss | -3.490420000000071
      000000239 |           34410 |           34412 |            Long |           0.061  |         22856.0 |         22792.2 |       Stop loss | -3.4855399999999643
      000000240 |           34444 |           34448 |            Long |           0.061  |         22750.7 |         22690.8 |       Stop loss | -3.469680000000062
      000000241 |           34531 |           34538 |            Long |           0.061  |         22518.3 |         22576.1 |     Take profit |           3.434
      000000242 |           34586 |           34590 |            Long |           0.062  |         22473.2 |         22396.1 |       Stop loss | -3.483160000000018
      000000243 |           34828 |           34835 |           Short |           0.061  |         22659.4 |         22720.0 |       Stop loss | -3.4556499999998667
      000000244 |           34895 |           34946 |           Short |           0.061  |         22690.7 |         22753.0 |       Stop loss | -3.4605299999999732
      000000245 |           35046 |           35064 |            Long |            0.06  |         22658.7 |         22601.5 |       Stop loss | -3.399000000000087
      000000246 |           35117 |           35123 |            Long |            0.06  |         22542.0 |         22484.8 |       Stop loss | -3.381600000000035
      000000247 |           35486 |           35497 |           Short |            0.06  |         22678.7 |         22621.7 |     Take profit |           3.402
      000000248 |           35636 |           35700 |           Short |            0.06  |         22696.8 |         22757.0 |       Stop loss | -3.404400000000096
      000000249 |           35730 |           35741 |           Short |           0.059  |         22890.6 |         22833.1 |     Take profit |           3.377
      000000250 |           35770 |           35771 |           Short |           0.059  |         22948.8 |         22883.0 |     Take profit |           3.385
      000000251 |           35800 |           35801 |           Short |           0.059  |         23146.8 |         23219.9 |       Stop loss | -3.4143299999999397
      000000252 |           35830 |           35831 |           Short |           0.058  |         23711.4 |         23780.0 |       Stop loss | -3.4382399999999325
      000000253 |           36081 |           36099 |           Short |           0.058  |         23251.6 |         23191.2 |     Take profit |           3.372
      000000254 |           36169 |           36232 |            Long |           0.059  |         23128.5 |         23188.2 |     Take profit |           3.411
      000000255 |           36311 |           36327 |            Long |           0.059  |         23116.3 |         23039.4 |       Stop loss | -3.4096100000000513
      000000256 |           36404 |           36456 |            Long |           0.059  |         22981.4 |         22920.0 |       Stop loss | -3.389550000000043
      000000257 |           36508 |           36522 |            Long |           0.059  |         22964.5 |         22904.7 |       Stop loss | -3.387189999999991
